well,rows,alpha,alpha_rmse,baseline_rmse,geometry_rmse,rmse_improvement_vs_baseline,rmse_improvement_vs_geometry,gater_reason,route_suggestion,baseline_confidence,gr_quality_score,typewell_quality_score,risk_score
4a8ecc0b,5809,0.0,11.211904800768597,11.211904800768597,11.692634439017043,0.0,0.4807296382484463,alpha_grid_selected_baseline,typewell_alignment,0.0928855271922673,0.2525128307937245,0.534241931109303,1.0
32fe84c9,6408,0.75,11.297230619038949,91.05713752258407,23.033329832797076,79.75990690354513,11.736099213758127,alpha_grid_partial_geometry,typewell_alignment,0.0894483585202828,0.1697089521566862,0.4610743599166973,1.0
19fb4f7b,5620,1.0,11.312392534680582,96.00728793286487,11.312392534680592,84.69489539818429,1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1353707382060379,0.1592722437356983,0.558595229079894,0.975394386349122
5f6756c5,5931,1.0,11.31635342173132,141.692331540063,11.31635342173132,130.3759781183317,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.1159693974597244,0.2009789931585045,0.7889384920634921,0.992123672848824
ed6e6e54,6048,1.0,11.318581033032002,42.07103078145944,11.31858103303201,30.752449748427438,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0781868753928906,0.1309284376561169,0.5831076506431956,1.0
5693dde2,3488,1.0,11.335837753508619,45.8516136315246,11.335837753508619,34.51577587801598,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.0966038163888068,0.1246241870007589,0.7299834915394139,1.0
9298ad5b,3964,0.75,11.360133296766644,20.24325927920871,12.77044984207977,8.883125982442067,1.4103165453131261,alpha_grid_partial_geometry,typewell_alignment,0.1242985160285627,0.1677514373110154,0.5668589633201309,1.0
09053135,5907,1.0,11.376357324653497,13.261553626472297,11.376357324653474,1.8851963018187998,-2.3092638912203256e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0853612823899453,0.1404762326550018,0.4905703175631886,1.0
367456ce,5569,1.0,11.415765204167778,74.95180496104153,11.415765204167776,63.536039756873755,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0898160957127653,0.1738569846647329,0.4859135667396061,1.0
69e41fa6,5772,1.0,11.453392139519748,70.8816344815214,11.453392139519725,59.42824234200165,-2.3092638912203256e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0672216669640051,0.121271403922464,0.4260848332635691,1.0
b56bc0aa,5602,1.0,11.469334657122985,104.1590928496112,11.46933465712301,92.68975819248821,2.4868995751603507e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0996748683734711,0.2407397043665904,0.5249293500201857,1.0
028d7b28,6234,1.0,11.505374242981553,144.9944082237838,11.505374242981555,133.48903398080225,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.078318236976256,0.2014194660347663,0.4785787913928617,1.0
7987f2f2,3705,0.75,11.53962024321195,22.96329274639322,12.21654096244073,11.423672503181269,0.6769207192287805,alpha_grid_partial_geometry,typewell_alignment,0.1403110313089015,0.1356317721105953,0.9484599229961498,1.0
1a68190b,4474,0.5,11.569476529470426,17.70394339546941,16.37141139706156,6.1344668659989825,4.801934867591134,alpha_grid_partial_geometry,typewell_alignment,0.1386612350002797,0.1541854722870264,0.566671793294371,1.0
7850c72e,5497,1.0,11.599255749438642,35.943364027086126,11.59925574943865,24.344108277647486,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.139386031306707,0.2009541736798357,0.553941908713693,0.9724840796629128
52f1e77a,4442,1.0,11.615115999127493,118.82143608740411,11.6151159991275,107.20632008827661,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1272940106180056,0.1356997396513412,0.4693953411531472,0.9882958137854164
33c40295,4169,1.0,11.651029720581018,126.64004714641288,11.651029720580999,114.98901742583186,-1.9539925233402755e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1486573400069742,0.1967950528544611,0.5801051928535649,0.96465520496784
e730c32b,4728,0.0,11.654671854511827,11.654671854511827,12.262381067244709,0.0,0.6077092127328818,alpha_grid_selected_baseline,baseline_fallback,0.0797680268681201,0.0961902406929064,0.5882284742618642,1.0
84815d5a,3647,0.25,11.65795894352909,13.296419302935531,18.019482796739617,1.6384603594064409,6.361523853210526,alpha_grid_partial_geometry,typewell_alignment,0.1305718852709806,0.1763172068678134,1.0,1.0
d0a0e7b5,3816,0.0,11.676903707262621,11.676903707262621,11.72176938433076,0.0,0.044865677068138154,alpha_grid_selected_baseline,typewell_alignment,0.1411498603746431,0.1729256141634136,0.49303890835331,0.9936378754744134
727a3a10,4397,1.0,11.754403388374204,117.24653103592848,11.7544033883742,105.49212764755428,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1250592242215441,0.2218926691757737,0.5932671081677704,1.0
200d233d,3926,1.0,11.780776402718729,79.54865469234115,11.78077640271876,67.76787828962242,3.019806626980426e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1698942821313793,0.1377792405260349,0.812584803256445,0.9496548773184424
9a6b0392,4255,1.0,11.82257518103387,128.33760956807282,11.822575181033903,116.51503438703895,3.375077994860476e-14,alpha_grid_selected_full_geometry,gr_residual,0.0991756737163199,0.1110836088306991,0.5805756635642882,1.0
1b08ed48,5618,0.0,11.838490879530399,11.838490879530399,14.233268046106769,0.0,2.39477716657637,alpha_grid_selected_baseline,gr_residual,0.0709930824889188,0.1056969780484434,0.458780487804878,1.0
58fa8486,4475,0.5,11.843360416602138,11.865701003853058,11.85309986071071,0.022340587250919697,0.00973944410857186,alpha_grid_partial_geometry,typewell_alignment,0.1052043998153146,0.1886914820125032,0.5591740124061377,1.0
f074d277,2453,1.0,11.873686523388516,12.187719616802815,11.873686523388498,0.31403309341429875,-1.7763568394002505e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.182332654302725,0.1712085444549314,0.9940537745604964,0.9862568279638873
d6dd7330,6193,1.0,11.882868312821401,44.57337816547388,11.882868312821389,32.69050985265248,-1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0803950225981023,0.1227347829790728,0.6622715404699739,1.0
6d1d74e1,5830,0.0,11.887571200184345,11.887571200184345,14.394316878619625,0.0,2.50674567843528,alpha_grid_selected_baseline,typewell_alignment,0.0796508989236865,0.2311918638439719,0.4127938764352105,1.0
137d1e44,4554,0.75,11.887648370046968,58.051423612906774,24.376318648668637,46.163775242859806,12.488670278621669,alpha_grid_partial_geometry,typewell_alignment,0.1000208407549261,0.129654180960091,0.5664897829874862,1.0
698930d1,4741,1.0,11.887768818737488,36.120905630407094,11.88776881873751,24.233136811669606,2.1316282072803006e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.119463922009805,0.1776461932766462,0.5414742997845491,1.0
071d7b45,3211,0.75,11.897925721120581,61.52725804093562,14.543294838930146,49.62933231981504,2.6453691178095653,alpha_grid_partial_geometry,typewell_alignment,0.1656544507051975,0.1807694701637235,0.4805084745762712,0.9728070877563408
9d3ec64c,3480,1.0,11.907268163293118,87.07608439888288,11.907268163293098,75.16881623558976,-1.9539925233402755e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1414984087416053,0.2021736733597831,0.6095300789953413,1.0
fc0d20b2,3954,0.0,11.932087953866953,11.932087953866953,12.924708262557898,0.0,0.9926203086909453,alpha_grid_selected_baseline,gr_residual,0.0961623988822282,0.1092889138658849,0.4457422758100979,1.0
4cd1ac61,4489,1.0,11.939448256865077,116.41759723554375,11.939448256865074,104.47814897867868,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1597844959447796,0.3316444141010566,0.60131912356536,0.970066250323877
f08774c3,3900,1.0,11.948978904092847,28.29115581654376,11.948978904092828,16.342176912450913,-1.9539925233402755e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1491925541188356,0.2881135370051114,0.6087245349867139,0.9697818048555232
e9949a23,4559,1.0,11.95225310862512,27.48982541256253,11.9522531086251,15.537572303937411,-1.9539925233402755e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1086834591896384,0.1550212894216718,0.580419853285469,1.0
3e011332,2723,0.25,11.97552239203785,12.34548696060368,17.213601579089318,0.3699645685658286,5.238079187051467,alpha_grid_partial_geometry,typewell_alignment,0.2722843141104982,0.201834765346375,0.7673482032218092,0.832214400542458
65a5466a,4683,1.0,11.989477481529898,26.699410022027827,11.989477481529898,14.70993254049793,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.094790032667734,0.1615196071150723,0.4595798594082066,1.0
2acc78d4,4266,1.0,12.018445617531222,13.626234402591441,12.01844561753123,1.6077887850602188,7.105427357601002e-15,alpha_grid_selected_full_geometry,gr_residual,0.0987613027290726,0.1149109597753789,0.5705107218857424,1.0
a4cdbb0f,5204,1.0,12.022995259041442,122.02500779797087,12.022995259041446,110.00201253892943,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1078064570801229,0.1958250452505006,0.4557996745080633,1.0
a622ce4d,6298,1.0,12.084604333372813,47.221006424061194,12.084604333372809,35.13640209068838,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0773008876231118,0.1408119479782011,0.4387659997514601,1.0
a7744f5b,4377,1.0,12.098600109849237,62.965711558711476,12.098600109849265,50.86711144886224,2.842170943040401e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1209486604847914,0.2002141509171113,0.5283779292005983,1.0
edf885a3,3117,0.0,12.288723348140039,12.288723348140039,12.516097416118706,0.0,0.22737406797866733,alpha_grid_selected_baseline,typewell_alignment,0.1855046505959081,0.21943491168285,0.6150010281719103,0.9446525518423338
efe96181,4012,0.75,12.2924419819297,92.09301678395721,26.674747674186893,79.80057480202751,14.382305692257193,alpha_grid_partial_geometry,typewell_alignment,0.1049477613086731,0.2118829010304286,0.6140190336749634,1.0
14a53cb3,6919,1.0,12.332865547715842,166.83625522557566,12.332865547715832,154.50338967785981,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0876086047376493,0.3032022536993048,0.4731207289293849,1.0
3a86fe8d,5118,1.0,12.373998410303061,137.4644750266076,12.373998410303084,125.09047661630454,2.3092638912203256e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0746130253836179,0.1252008547066251,0.4637857577601947,1.0
201661b5,5955,0.0,12.376074593108253,12.376074593108253,13.867599527482339,0.0,1.4915249343740857,alpha_grid_selected_baseline,typewell_alignment,0.1164138171241,0.1703999050131151,0.8845870206489675,1.0
fae0c593,4403,1.0,12.390689968411012,105.62636305429199,12.390689968411023,93.23567308588098,1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.134340988535544,0.2063004386051346,0.5636489344395641,0.9736649165291844
c42fe306,5095,1.0,12.401385165368708,68.48244672681204,12.401385165368714,56.081061561443335,5.329070518200751e-15,alpha_grid_selected_full_geometry,gr_residual,0.0886034421381663,0.1067115088914251,0.3933860173714937,1.0
70925e23,5947,0.75,12.408259650779723,58.38243036352335,12.89891342336262,45.97417071274363,0.4906537725828972,alpha_grid_partial_geometry,typewell_alignment,0.1202404544502361,0.1666673955542748,0.5380327056491576,1.0
5567d551,6889,0.75,12.452044043572286,36.875814245326346,13.413747598927774,24.42377020175406,0.9617035553554878,alpha_grid_partial_geometry,baseline_fallback,0.05136053700651,0.0795491152592122,0.4230631704410011,1.0
00bbac68,6014,0.75,12.45560054605157,30.135128595854347,14.064816035321359,17.679528049802776,1.609215489269788,alpha_grid_partial_geometry,typewell_alignment,0.0831901058193665,0.2390977497229899,0.5074414605106495,1.0
8255c867,3589,0.75,12.47352451686637,40.29986093659334,24.42968321124718,27.82633641972697,11.956158694380811,alpha_grid_partial_geometry,typewell_alignment,0.1457801666551981,0.2326308839695452,0.6610153615586363,1.0
833af382,3628,1.0,12.486555864231745,69.90950158073515,12.486555864231738,57.422945716503406,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1435809098359603,0.2490531018450757,0.6068904593639576,1.0
a4f989c2,5385,1.0,12.506377450860345,39.802173607906454,12.50637745086036,27.29579615704611,1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1080486285561158,0.2823075151259115,0.4639806378132118,1.0
f321a31c,5141,0.0,12.557281531880928,12.557281531880928,14.147705490841831,0.0,1.590423958960903,alpha_grid_selected_baseline,typewell_alignment,0.1003985882364476,0.1798833627250637,0.4579328756674294,1.0
79507629,5302,0.0,12.57032003546627,12.57032003546627,13.390396090971961,0.0,0.820076055505691,alpha_grid_selected_baseline,typewell_alignment,0.1251571500067421,0.1656927787671278,0.5901639344262295,1.0
5305524b,4898,1.0,12.639114381732083,210.62345513938948,12.639114381732073,197.9843407576574,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0960383166882242,0.2100129606877007,0.3484977543750968,1.0
7a5660b0,4998,1.0,12.647398454963454,41.846054742967794,12.647398454963449,29.19865628800434,-5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1345194579470256,0.1426901510991617,0.5521914648212226,0.9739839434135183
2d35f86d,4896,1.0,12.668556974607771,61.31383892628752,12.668556974607784,48.64528195167975,1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1093375558487178,0.2109471007449536,0.5135787567893784,1.0
b04b58a3,3402,1.0,12.67821039303058,13.058667367524363,12.678210393030538,0.38045697449378224,-4.263256414560601e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.18939993506714,0.1775380537101963,0.5437464142283419,0.922798771576011
4fbe9c06,6287,0.0,12.700621635010842,12.700621635010842,14.677577900479136,0.0,1.976956265468294,alpha_grid_selected_baseline,baseline_fallback,0.0636172747246207,0.0978753519385647,0.4782690854119426,1.0
28f4eda9,5266,1.0,12.801483719211697,102.10128232017604,12.801483719211712,89.29979860096434,1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0973854827918985,0.2417403870632768,0.4195486518171161,1.0
8478df29,4857,1.0,12.836706817331452,72.8791446953242,12.836706817331462,60.04243787799275,1.0658141036401503e-14,alpha_grid_selected_full_geometry,gr_residual,0.088282917812842,0.1073642648965182,0.5299343087488803,1.0
504c8b08,6367,0.75,12.851016519639648,91.33100983866457,19.225015832914856,78.47999331902493,6.373999313275208,alpha_grid_partial_geometry,typewell_alignment,0.0797339791345282,0.3146813699736945,0.4941337993010484,1.0
5d7198fd,3368,1.0,12.870328994714274,30.653757713070103,12.870328994714235,17.78342871835583,-3.907985046680551e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1659100316278451,0.1830094988798668,0.5453929539295392,0.94440766433415
fc03f21f,4803,1.0,12.88649243566524,39.25108355416252,12.886492435665245,26.36459111849728,5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0990275864548716,0.2801184035447667,0.5900515962592712,1.0
e2fc7745,3692,1.0,12.912727451718293,13.341394284804746,12.912727451718277,0.4286668330864529,-1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1531582831954929,0.192973572856731,0.6258188283735728,0.962483645298548
26623a50,5735,0.5,12.912782310477258,19.63642498152916,21.613007641693823,6.723642671051902,8.700225331216565,alpha_grid_partial_geometry,typewell_alignment,0.0893712537395688,0.1946445355200639,0.5108637518384811,1.0
a612d5a0,5329,0.75,13.00153262665837,75.75599493721852,16.325835542737796,62.75446231056014,3.324302916079425,alpha_grid_partial_geometry,typewell_alignment,0.1212675627937617,0.2257332093246038,0.5029329608938548,0.9905076295500176
73b1447d,5670,1.0,13.009290226975246,73.81276602373383,13.00929022697525,60.80347579675858,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.087528237321518,0.1658694049266782,0.5071124700877426,1.0
3a7dd95d,3072,0.0,13.010388611275376,13.010388611275376,13.972425597391577,0.0,0.9620369861162015,alpha_grid_selected_baseline,gr_residual,0.1130212975394988,0.1197690951246034,0.5407407407407407,1.0
660d9546,4732,1.0,13.041120899850338,35.28619828534838,13.041120899850348,22.24507738549804,1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0973138349792106,0.1461253141990142,0.4547231270358306,1.0
2d196986,6474,1.0,13.046705300239859,86.03046371643272,13.046705300239854,72.98375841619286,-5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0993988802987985,0.2991701246473314,0.4755892255892255,1.0
d011f41b,2267,1.0,13.06272170391081,48.76219382347272,13.062721703910814,35.69947211956191,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.2571098646752606,0.2107230727019053,0.6347926267281105,0.8541384811562347
20402d71,6372,1.0,13.116153718216006,82.96205204387131,13.116153718216015,69.8458983256553,8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0850257984647691,0.2522272131008553,0.4610970996216897,1.0
7c607683,5328,1.0,13.137686850761737,231.568848116837,13.137686850761739,218.43116126607526,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0922528012884733,0.1601465591460116,0.5445293529495786,1.0
e0f36d98,4976,1.0,13.147333615541015,39.64189060759154,13.147333615541006,26.494556992050526,-8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0953674051478676,0.1241921036218827,0.519288054810843,1.0
9dede370,6297,0.75,13.17054400692623,92.0581290245119,16.644281007977213,78.88758501758566,3.473737001050983,alpha_grid_partial_geometry,typewell_alignment,0.0782199154665566,0.128374121403117,0.5148628521782301,1.0
a6f967fb,4670,1.0,13.192039334236458,72.0174039362943,13.192039334236444,58.825364602057846,-1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1698789731570746,0.233230572418973,0.6420648464163823,0.9406135321962444
d84b621b,3994,0.75,13.20832605271833,74.44677751254531,18.70763493587115,61.238451459826976,5.499308883152818,alpha_grid_partial_geometry,typewell_alignment,0.1248684991990804,0.1338941928335039,0.5792725374173338,1.0
4c3df468,5392,0.5,13.218484026895228,19.814617021801602,16.591326415462888,6.596132994906375,3.37284238856766,alpha_grid_partial_geometry,typewell_alignment,0.0758410140912851,0.1811528608691046,0.4403520208604954,1.0
a692b17e,3566,1.0,13.256017451722085,51.872750971870936,13.256017451722078,38.61673352014885,-7.105427357601002e-15,alpha_grid_selected_full_geometry,gr_residual,0.1292744533217305,0.1055727982077357,0.633619892771307,1.0
7d57c75d,4405,1.0,13.270541585086823,14.198113996829493,13.270541585086827,0.9275724117426698,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1332673732696257,0.2438203198466373,0.5922807873759557,0.9919880183308284
7acda2df,3091,1.0,13.327272772512801,47.97472517842937,13.327272772512796,34.64745240591657,-5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1608439231632107,0.2927525294615133,0.524384885764499,0.9675449477523506
ae069086,4770,1.0,13.341502078156344,38.31857966234598,13.341502078156338,24.977077584189637,-5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1450644046281799,0.2927055857621119,0.9114745586708204,0.9566127442187802
67847288,7429,1.0,13.368028792573009,95.59489012383982,13.368028792573003,82.2268613312668,-5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0641794427546864,0.1328428717790389,0.4665903640723784,1.0
e3b34f5b,5455,1.0,13.414892069635018,71.81685897205625,13.414892069635002,58.401966902421236,-1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1045963289924425,0.1937981443674383,0.7009803921568627,1.0
b5aa9634,7326,1.0,13.484511856174045,50.70323149625456,13.48451185617405,37.218719640080515,5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0714426426068651,0.1474786984798831,0.3886761175260089,1.0
368fe682,4936,1.0,13.486822512429683,40.500127092371336,13.486822512429647,27.013304579941654,-3.552713678800501e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.105215872813489,0.1938760087688994,0.4468516209476309,1.0
9da441ba,5783,1.0,13.490451926378189,46.604131768784015,13.490451926378181,33.11367984240583,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0882448036989366,0.1663894870270824,0.4278113414801593,1.0
1beca81d,5036,1.0,13.514166888051758,150.79421850893485,13.514166888051752,137.28005162088309,-5.329070518200751e-15,alpha_grid_selected_full_geometry,gr_residual,0.0895668556421757,0.1094075323867156,0.4799248120300752,1.0
3932faa6,5452,1.0,13.5384979773621,64.71607260532299,13.538497977362109,51.177574627960894,8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0962883282664377,0.1931193906918245,0.5561721710882512,1.0
add9c322,3932,1.0,13.693357794429764,56.5774318342395,13.693357794429758,42.88407403980973,-5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1047341993701894,0.1361911590051543,0.5397263997100924,1.0
974802e7,5843,1.0,13.739336318402595,164.69105856324222,13.739336318402593,150.95172224483963,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,gr_residual,0.0747522516044264,0.1091614507892838,1.0,1.0
8bda1a11,5981,1.0,13.782798106952923,136.69383585973569,13.782798106952912,122.91103775278276,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0640512805419739,0.1911642510391619,0.4434659854799677,1.0
77b0d905,4174,1.0,13.809265882984608,60.28815568473914,13.809265882984596,46.47888980175453,-1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1268704219367839,0.1492303749439704,0.5544065507344251,1.0
bc4381e2,4955,1.0,13.869935536586558,68.87118201842631,13.869935536586556,55.00124648183975,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,baseline_fallback,0.0983413924439441,0.0986757197653549,0.3961147421931735,1.0
a5aa7973,4616,1.0,13.884387600814197,39.774733734284474,13.884387600814213,25.890346133470278,1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.108466775180138,0.1940319960767072,0.562141417273996,1.0
c3957531,5316,1.0,13.898317788699567,98.39504605853514,13.898317788699554,84.49672826983557,-1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1216026619399084,0.1914156413337727,0.5640336366142817,0.987849933996886
8b5be31b,5672,1.0,13.929321131634074,57.73442289904277,13.929321131634063,43.80510176740869,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,gr_residual,0.0750528877374133,0.1155381046946869,0.5087713402339025,1.0
2bff06cf,7624,0.75,13.942296994107163,107.03899319096739,24.79679602425765,93.09669619686022,10.854499030150485,alpha_grid_partial_geometry,baseline_fallback,0.0546232620925077,0.0912576040084963,0.4676804011336385,1.0
16e4a047,4131,1.0,13.96829530130676,105.22184169158284,13.968295301306785,91.25354639027609,2.4868995751603507e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0982339670220654,0.1362892692242226,0.9642857142857144,1.0
47222616,4406,1.0,13.969142290137713,87.88771307331466,13.969142290137727,73.91857078317695,1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1080625772055708,0.2144119380136372,0.4570265638389031,1.0
febb4411,4247,1.0,14.099078969197432,61.058978594084564,14.09907896919744,46.95989962488713,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1681681111366726,0.1986019073198515,0.6299203187250997,0.9406027859671654
8d5d46d7,5755,1.0,14.149709034131945,45.01789089522701,14.149709034131947,30.868181861095067,1.7763568394002505e-15,alpha_grid_selected_full_geometry,gr_residual,0.0785598680112691,0.1185053148226769,0.4704064817357868,1.0
7ff89f8f,7337,0.0,14.155555516103233,14.155555516103233,14.736299844033013,0.0,0.5807443279297804,alpha_grid_selected_baseline,typewell_alignment,0.0950417868994542,0.1510877136100373,0.5072596708250341,1.0
a0383629,5832,1.0,14.256119265609273,140.4510022975271,14.256119265609284,126.19488303191784,1.0658141036401503e-14,alpha_grid_selected_full_geometry,baseline_fallback,0.0829281750348875,0.0949941582880154,0.4828606738649668,1.0
9c350a6a,6052,1.0,14.392809954810666,17.397946606336834,14.392809954810676,3.0051366515261684,1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0709695299767107,0.1467952898414362,0.5112265845522197,1.0
9df1b1f9,4701,1.0,14.399969312009008,119.58083325105746,14.399969312009029,105.18086393904845,2.1316282072803006e-14,alpha_grid_selected_full_geometry,baseline_fallback,0.077326413245943,0.09268185327141,0.8950962135319678,1.0
8612b37f,5165,0.75,14.40898343230716,74.41582036016675,17.23053706505419,60.00683692785959,2.8215536327470296,alpha_grid_partial_geometry,typewell_alignment,0.0805287915429683,0.1545450486779234,0.4906346408109299,1.0
633774dc,6233,1.0,14.428603626787732,49.15137467935007,14.428603626787737,34.72277105256234,5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0781622000674829,0.1952542046562604,0.4846964375313597,1.0
a87433c9,5721,1.0,14.481573849839304,40.7316327589151,14.481573849839297,26.250058909075793,-7.105427357601002e-15,alpha_grid_selected_full_geometry,baseline_fallback,0.0755197155156248,0.0854647616100555,0.3658176943699732,1.0
f49fdea3,5391,1.0,14.495550745294349,73.82391654504185,14.49555074529434,59.3283657997475,-8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1034045933454577,0.1494788695469717,0.393162089084958,1.0
67a8da4a,4911,1.0,14.606671997959808,96.13413487517704,14.606671997959797,81.52746287721723,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1096798096634643,0.1487931578174978,0.5342738901429647,1.0
82aab6d2,6140,1.0,14.643654264953428,165.36711907637155,14.643654264953435,150.72346481141813,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0748444228364463,0.1206918996357732,0.5156863987831157,1.0
df8290be,3972,1.0,14.65406887614349,102.44367653394993,14.654068876143505,87.78960765780644,1.4210854715202004e-14,alpha_grid_selected_full_geometry,geometry_residual,0.1031071420510419,0.0928918286688199,0.5560792951541851,1.0
ce55ba43,4104,1.0,14.685848572425101,107.20226681825704,14.685848572425108,92.51641824583194,7.105427357601002e-15,alpha_grid_selected_full_geometry,gr_residual,0.0931615394952332,0.1034030902991364,0.4776422764227642,1.0
3aaa2b30,4711,1.0,14.708551605793383,17.520232328990414,14.70855160579338,2.81168072319703,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1092830169971654,0.1613662930644877,0.4690431519699812,1.0
4b831d20,7312,1.0,14.732921362968435,112.77112973794519,14.732921362968433,98.03820837497675,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0903356931355109,0.158677969945779,0.5428018657903106,1.0
9a95e33f,6447,0.25,14.781629617056012,16.886386436950428,31.015251089203367,2.1047568198944155,16.233621472147355,alpha_grid_partial_geometry,typewell_alignment,0.0859907850098415,0.2078966131251161,0.5077243746934772,1.0
85380836,6618,1.0,14.794522168221306,128.50988804092395,14.79452216822131,113.71536587270265,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0647259538728171,0.1451696931133072,0.4454740061162079,1.0
77e4821c,5393,1.0,14.804457775940927,19.218605395377665,14.80445777594092,4.414147619436738,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0535051777476276,0.1620674217294432,0.4570336391437308,1.0
656a067b,3051,1.0,14.81220187219885,55.75692196528068,14.812201872198845,40.944720093081834,-5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1840860419270114,0.2760322657599462,0.6462418300653594,0.9669627945200552
14ab73fb,3649,0.0,14.81915286795364,14.81915286795364,15.865441681355692,0.0,1.046288813402052,alpha_grid_selected_baseline,typewell_alignment,0.1275874766292044,0.1571731680207082,0.5244838037507104,1.0
